*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=romtool-shifter
*Date=01:02:35
*CreatedBy=Fritzing 0.9.2b.11.19.8d2d5970658f0bed09c661c9ea9a515b5f40f44c
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
60;;;57.2073;-19.6225;0;Bottom;TXT1
61;;;28.9278;-19.67;0;Bottom;TXT1
62;;;18.5429;-14.5425;0;Bottom;TXT1
63;;;67.566;-27.29;0;Bottom;TXT1
64;;;19.2747;-29.8954;0;Bottom;TXT1
65;;;66.8867;-55.3711;0;Bottom;TXT1
66;;;66.8593;-42.6519;0;Bottom;TXT1
67;;;3.2467;-32.379;0;Bottom;TXT1
68;;THT;77.7107;-23.7713;0;Bottom;J26
69;;;3.2467;-19.5661;0;Bottom;TXT1
70;;;40.6086;-13.6023;0;Bottom;Via24
71;;;13.858;-24.7025;0;Bottom;TXT1
72;;;40.6007;-54.2422;0;Bottom;Via19
73;;;18.5429;-19.6225;0;Bottom;TXT1
74;;;41.9884;-17.083;0;Bottom;Via37
75;;;28.1948;-29.8954;0;Bottom;TXT1
76;;;3.2467;-24.6461;0;Bottom;TXT1
77;;;43.0725;-7.44767;0;Bottom;TXT7
78;;;45.5946;-37.403;0;Bottom;Via29
79;;;13.858;-19.5661;0;Bottom;TXT1
80;;;73.0682;-12.0025;0;Bottom;TXT1
81;;;13.858;-29.7261;0;Bottom;TXT1
82;;;28.9278;-14.59;0;Bottom;TXT1
83;;;57.9414;-32.4354;0;Bottom;TXT1
84;;;83.0024;-14.5425;0;Bottom;TXT1
85;;;19.2769;-50.2154;0;Bottom;TXT1
86;;;44.4344;-17.083;0;Bottom;Via38
87;;;66.8593;-29.8954;0;Bottom;TXT1
88;;;28.2222;-47.7511;0;Bottom;TXT1
89;;;3.24867;-34.919;0;Bottom;TXT1
90;;;83.0024;-17.0261;0;Bottom;TXT1
91;;;40.6086;-30.4101;0;Bottom;Via22
92;;;13.858;-14.5425;0;Bottom;TXT1
93;;;67.5922;-14.59;0;Bottom;TXT1
94;;THT;8.56629;-23.7713;0;Bottom;J25
95;;SSOP48;43.086;-33.9222;90;Top;Part3
96;;;19.2769;-52.7554;0;Bottom;TXT1
97;;;83.0024;-24.7025;0;Bottom;TXT1
98;;;13.858;-32.3225;0;Bottom;TXT1
99;;;83.0024;-29.7261;0;Bottom;TXT1
100;;;3.2467;-22.1625;0;Bottom;TXT1
101;;;45.5946;-47.2807;0;Bottom;Via28
102;;;57.2073;-22.1625;0;Bottom;TXT1
103;;;18.5429;-22.1625;0;Bottom;TXT1
104;;;3.2467;-17.0261;0;Bottom;TXT1
105;;;57.9414;-45.2483;0;Bottom;TXT1
106;;;45.5946;-30.4101;0;Bottom;Via30
107;;;8.88693;-54.0043;0;Bottom;TXT5
108;;;13.1787;-12.0025;0;Bottom;TXT1
109;;;57.9414;-52.7554;0;Bottom;TXT1
110;;;77.6081;-54.1011;0;Bottom;TXT5
111;;;28.9278;-12.1205;0;Bottom;TXT1
112;;;57.2073;-14.5425;0;Bottom;TXT1
113;;;66.8593;-37.5154;0;Bottom;TXT1
114;;;43.9795;-63.1322;0;Bottom;TXT4
115;;;10.363;-45.4602;90;Bottom;TXT6
116;;;28.9278;-24.8205;0;Bottom;TXT1
117;;;83.0024;-19.5661;0;Bottom;TXT1
118;;;18.5429;-27.299;0;Bottom;TXT1
119;;;72.3911;-19.5661;0;Bottom;TXT1
120;;;83.0024;-22.1061;0;Bottom;TXT1
121;;;83.0024;-34.9754;0;Bottom;TXT1
122;;THT;62.5362;-33.9222;0;Bottom;J27
123;;;72.3911;-29.7825;0;Bottom;TXT1
124;;;3.2467;-27.2425;0;Bottom;TXT1
125;;;18.5429;-17.0825;0;Bottom;TXT1
126;;;3.2467;-29.7825;0;Bottom;TXT1
127;;;28.1948;-42.6519;0;Bottom;TXT1
128;;;66.8867;-50.2911;0;Bottom;TXT1
129;;;57.2251;-12.1304;0;Bottom;TXT1
130;;;19.2769;-37.5154;0;Bottom;TXT1
131;;;82.3231;-12.0025;0;Bottom;TXT1
132;;;13.858;-17.0261;0;Bottom;TXT1
133;;;57.2073;-17.0825;0;Bottom;TXT1
134;;;3.2467;-14.5425;0;Bottom;TXT1
135;;THT;23.8718;-33.9222;0;Bottom;J24
136;;;28.1948;-32.4354;0;Bottom;TXT1
137;;;57.9391;-29.8954;0;Bottom;TXT1
138;;;10.3481;-40.0057;0;Bottom;Via25
139;;;13.858;-27.2425;0;Bottom;TXT1
140;;;57.2073;-24.759;0;Bottom;TXT1
141;;;67.5922;-24.8205;0;Bottom;TXT1
142;;;28.2222;-52.8311;0;Bottom;TXT1
143;;;45.5946;-20.5636;0;Bottom;Via31
144;;;66.8867;-52.8311;0;Bottom;TXT1
145;;;57.9261;-55.3005;0;Bottom;TXT1
146;;;19.2769;-42.7083;0;Bottom;TXT1
147;;;40.6086;-47.2807;0;Bottom;Via20
148;;;19.2769;-40.1683;0;Bottom;TXT1
